Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
Mariah Carey,Thank God I Found You (feat. Joe & 98°),0.106,False,1999,59,0.348,0.532,0.0331,-5.882
Baha Men,Who Let The Dogs Out,0.148,False,2000,65,0.869,0.887,0.0993,-4.505
Donell Jones,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",0.0419,True,1999,63,0.854,0.543,0.0844,-6.166
LeAnn Rimes,Can't Fight The Moonlight,0.051,False,2001,65,0.628,0.834,0.0497,-6.341
Oasis,Go Let It Out,0.56,False,2000,0,0.408,0.849,0.0333,-5.631
DJ Ötzi,Hey Baby (Radio Mix),0.347,False,2010,58,0.666,0.968,0.046,-3.196
P!nk,Most Girls,0.101,False,2000,52,0.742,0.732,0.0311,-6.046
Mariah Carey,Against All Odds (Take A Look at Me Now) (feat. Westlife),0.103,False,2011,0,0.471,0.514,0.0315,-5.599
Craig David,Fill Me In,0.06,False,2000,60,0.682,0.744,0.0365,-6.981
Christina Aguilera,I Turn to You,0.111,False,1999,61,0.599,0.47,0.0376,-8.356
Madonna,American Pie,0.135,False,2000,58,0.631,0.734,0.036,-7.48
Red Hot Chili Peppers,Otherside,0.0756,False,1999,78,0.458,0.795,0.0574,-3.265
Sammie,I Like It,0.0272,False,2000,55,0.826,0.656,0.0617,-8.529
Craig David,7 Days,0.0951,False,2000,70,0.659,0.812,0.0487,-7.499
Santana,Maria Maria (feat. The Product G&B),0.0348,False,1999,66,0.777,0.601,0.126,-5.931
Kandi,Don't Think I'm Not,0.0394,False,2000,55,0.859,0.622,0.0445,-8.196
P!nk,There You Go,0.0452,False,2000,55,0.822,0.847,0.0917,-6.729
Vengaboys,Shalala Lala,0.0395,False,2000,58,0.751,0.901,0.0328,-5.802
Ronan Keating,Life Is A Rollercoaster,0.334,False,2000,59,0.655,0.791,0.0302,-8.923
Madison Avenue,Don't Call Me Baby,0.35,False,1999,56,0.808,0.982,0.0311,-6.588
Destiny's Child,"Jumpin', Jumpin'",0.0537,False,1999,70,0.771,0.685,0.0567,-4.639
Céline Dion,That's the Way It Is,0.118,False,1999,64,0.634,0.886,0.0434,-5.424
3 Doors Down,Kryptonite,0.168,False,2000,78,0.545,0.865,0.0286,-5.708
Carl Thomas,I Wish,0.107,False,2000,52,0.736,0.666,0.0337,-4.929
Mystikal,Shake Ya Ass,0.0515,True,2000,57,0.914,0.607,0.32,-5.658
Fuel,Hemorrhage (In My Hands),0.24,False,2000,49,0.313,0.831,0.0404,-3.894
Donell Jones,Where I Wanna Be,0.268,False,1999,57,0.664,0.396,0.0298,-9.131
Savage Garden,Crash and Burn,0.0882,False,1999,54,0.581,0.607,0.028,-8.458
Westlife,My Love,0.257,False,2000,68,0.491,0.593,0.0255,-5.975
All Saints,Pure Shores,0.0696,False,2000,62,0.631,0.664,0.0242,-9.197
Destiny's Child,"Independent Women, Pt. 1",0.169,False,2001,65,0.73,0.602,0.206,-3.782
*NSYNC,It's Gonna Be Me,0.0584,False,2000,60,0.644,0.874,0.0801,-4.666
Erykah Badu,Bag Lady,0.0969,False,2000,54,0.724,0.416,0.0841,-8.964
Marc Anthony,You Sang To Me,0.216,False,1999,56,0.578,0.894,0.0296,-5.42
Matchbox Twenty,Bent,0.375,False,2000,54,0.518,0.83,0.0386,-6.814
Gabrielle,Rise,0.09,False,2001,60,0.558,0.481,0.026,-9.487
Backstreet Boys,Shape of My Heart,0.159,False,2000,70,0.575,0.786,0.0296,-4.353
Creed,With Arms Wide Open,0.117,False,1999,64,0.41,0.539,0.0302,-8.412
The Corrs,Breathless,0.269,False,2000,68,0.607,0.82,0.0597,-7.754
Joe,I Wanna Know,0.431,False,2000,65,0.725,0.487,0.0368,-5.959
Wheatus,Teenage Dirtbag,0.174,True,1999,71,0.625,0.85,0.0495,-3.904
Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,0.246,False,1999,64,0.829,0.915,0.106,-3.205
Creed,Higher,0.206,False,1999,69,0.459,0.83,0.0364,-6.254
Britney Spears,Lucky,0.0669,False,2000,65,0.765,0.791,0.0317,-5.707
Nelly,Country Grammar (Hot Shit),0.142,True,2000,68,0.865,0.664,0.108,-6.822
Shaggy,It Wasn't Me,0.313,False,2000,76,0.853,0.606,0.0713,-4.596
Destiny's Child,Survivor,0.775,False,2001,70,0.514,0.911,0.41,-2.027
Eminem,Stan,0.518,True,2000,83,0.78,0.768,0.238,-4.325
Kylie Minogue,Can't Get You out of My Head,0.115,False,2001,73,0.766,0.563,0.0339,-7.516
Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",0.665,False,2001,68,0.76,0.801,0.0534,-3.769
Nelly Furtado,I'm Like A Bird,0.273,False,2000,1,0.622,0.608,0.036,-5.085
Shakira,"Whenever, Wherever",0.203,False,2001,74,0.794,0.832,0.0407,-4.862
Jimmy Eat World,The Middle,0.058,False,2001,78,0.643,0.849,0.0526,-5.428
Train,Drops of Jupiter (Tell Me),0.154,False,2001,77,0.481,0.638,0.0276,-5.862
Geri Halliwell,It's Raining Men,0.318,False,2001,62,0.637,0.929,0.0447,-6.03
Blu Cantrell,Hit 'Em Up Style (Oops!),0.404,False,2001,71,0.667,0.773,0.0586,-4.983
Britney Spears,I'm a Slave 4 U,0.107,False,2001,69,0.847,0.843,0.106,-3.579
Kylie Minogue,In Your Eyes,0.0681,False,2001,62,0.689,0.894,0.0672,-6.342
Missy Elliott,One Minute Man (feat. Ludacris),0.152,True,2001,57,0.622,0.669,0.329,-8.419
Mary J. Blige,Family Affair,0.0863,False,2001,76,0.911,0.551,0.0449,-3.75
Faithless,We Come 1 - Radio Edit,0.147,False,2015,53,0.645,0.903,0.0441,-10.587
Limp Bizkit,Rollin' (Air Raid Vehicle),0.206,True,2000,73,0.603,0.933,0.171,-3.358
Lasgo,Something,0.11,False,2001,65,0.643,0.981,0.0439,-6.644
iio,Rapture (feat.Nadia Ali),0.199,False,2006,54,0.661,0.855,0.0377,-8.403
Emma Bunton,What Took You So Long?,0.341,False,2001,54,0.668,0.772,0.0307,-5.4
112,It's Over Now,0.0736,False,2001,57,0.66,0.71,0.0409,-4.541
Blue,All Rise,0.165,False,2001,63,0.721,0.737,0.0324,-2.734
Jessica Simpson,Irresistible,0.0552,False,2001,43,0.657,0.965,0.0556,-2.771
Crazy Town,Butterfly,0.107,False,1999,71,0.736,0.811,0.081,-4.17
Michael Jackson,You Rock My World,0.255,False,2001,64,0.854,0.673,0.185,-3.132
Eve,Let Me Blow Ya Mind,0.0709,True,2001,73,0.908,0.557,0.107,-4.243
Jennifer Lopez,Ain't It Funny,0.0813,False,2001,0,0.707,0.869,0.0481,-4.525
Brandy,Another Day in Paradise - R&B-Version,0.0724,False,2002,50,0.7,0.787,0.0327,-5.176
Nickelback,How You Remind Me,0.099,False,2001,78,0.446,0.764,0.033,-5.042
Daft Punk,One More Time,0.332,False,2001,76,0.613,0.697,0.133,-8.618
Outkast,Ms. Jackson,0.0771,True,2000,82,0.843,0.806,0.269,-5.946
Fragma,Everytime You Need Me - Radio Version,0.34,False,2001,50,0.682,0.917,0.0318,-5.459
Mariah Carey,Loverboy,0.1,False,2001,42,0.721,0.79,0.124,-4.125
Dido,Thank You,0.0665,False,1999,73,0.725,0.583,0.0427,-9.942
Joe,Stutter (feat. Mystikal) - Double Take Remix,0.31,False,2000,57,0.767,0.759,0.117,-6.516
P.O.D.,Youth of the Nation,0.39,False,2001,69,0.563,0.86,0.0621,-7.533
Jennifer Lopez,Play,0.0361,True,2001,57,0.775,0.729,0.162,-4.229
Missy Elliott,Get Ur Freak On,0.095,True,2001,68,0.797,0.75,0.247,-9.369
Ricky Martin,Nobody Wants to Be Lonely (with Christina Aguilera),0.0623,False,2008,52,0.635,0.854,0.0612,-5.02
Christina Milian,AM To PM,0.843,False,2001,60,0.872,0.868,0.12,-3.036
Roger Sanchez,Another Chance,0.138,False,2000,50,0.61,0.82,0.0312,-10.029
Gorillaz,Clint Eastwood,0.0698,True,2001,74,0.663,0.694,0.171,-8.627
2Pac,Until The End Of Time,0.197,True,2001,57,0.757,0.706,0.203,-6.665
Tamia,Stranger in My House,0.147,False,2000,48,0.676,0.601,0.0297,-4.905
Mary J. Blige,No More Drama,0.0784,False,2001,61,0.653,0.837,0.124,-6.818
Jennifer Lopez,Love Don't Cost a Thing,0.473,False,2001,67,0.786,0.842,0.0707,-5.115
Jamiroquai,Little L,0.133,False,2001,65,0.878,0.724,0.129,-5.373
Case,Missing You,0.0556,False,2001,55,0.612,0.579,0.0553,-6.417
112,Peaches & Cream,0.0532,False,2001,63,0.677,0.52,0.334,-6.255
Five,Let's Dance - Radio Edit,0.293,False,2001,47,0.631,0.821,0.0867,-7.853
Rui Da Silva,Touch Me (Radio Edit) [feat. Cassandra],0.0546,False,2001,54,0.464,0.922,0.0638,-8.399
Alien Ant Farm,Smooth Criminal,0.144,False,2001,75,0.653,0.964,0.0582,-4.261
Erick Sermon,Music (feat. Marvin Gaye),0.0757,True,2001,57,0.897,0.466,0.203,-9.053
D12,Purple Pills,0.29,True,2001,68,0.78,0.634,0.16,-5.941
Usher,Pop Ya Collar - Radio Edit,0.229,False,2016,26,0.888,0.8,0.0946,-3.944
Madonna,Don't Tell Me,0.0914,False,2000,53,0.699,0.618,0.0594,-7.338
Blue,If You Come Back,0.0467,False,2001,58,0.582,0.707,0.0319,-4.487
Atomic Kitten,Eternal Flame - Single Version,0.0674,False,2001,58,0.578,0.581,0.0318,-6.867
Jagged Edge,Where the Party At (feat. Nelly),0.0847,False,2001,67,0.596,0.661,0.226,-6.239
Afroman,Because I Got High,0.0783,True,2001,68,0.802,0.341,0.488,-8.56
S Club 7,Don't Stop Movin',0.213,False,2001,63,0.822,0.672,0.0329,-6.133
Craig David,Fill Me In,0.06,False,2000,60,0.682,0.744,0.0365,-6.981
Nelly Furtado,Turn Off The Light,0.413,False,2000,1,0.587,0.679,0.0927,-6.26
The Supermen Lovers,Starlight - Radio Edit,0.389,False,2001,61,0.739,0.679,0.0373,-5.079
Mis-Teeq,All I Want - Sunship Radio Edit,0.189,False,2004,46,0.795,0.919,0.0835,-3.07
Jagged Edge,Promise,0.0288,False,2000,56,0.751,0.568,0.0872,-5.431
S Club 7,Have You Ever,0.216,False,2001,60,0.585,0.702,0.0325,-5.734
Enya,Only Time,0.112,False,2000,69,0.418,0.249,0.0301,-13.744
Faith Hill,There You'll Be,0.127,False,2001,60,0.321,0.511,0.0306,-7.77
Ronan Keating,Lovin' Each Day,0.286,False,2000,58,0.541,0.899,0.0633,-6.261
Destiny's Child,Bootylicious,0.152,False,2001,64,0.84,0.835,0.275,-4.386
Steps,It's the Way You Make Me Feel,0.095,False,2000,53,0.573,0.665,0.0239,-5.081
Sunshine Anderson,Heard It All Before,0.095,False,2001,56,0.697,0.925,0.216,-4.209
Lenny Kravitz,Again,0.105,False,2000,68,0.55,0.804,0.0271,-5.218
Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,0.102,False,2002,46,0.836,0.762,0.0598,-5.044
DB Boulevard,Point Of View - Radio Edit,0.0685,False,2018,0,0.676,0.715,0.0287,-6.854
Janet Jackson,All For You,0.128,False,2001,65,0.753,0.934,0.0736,-3.011
Atomic Kitten,Whole Again,0.174,False,2001,66,0.747,0.706,0.0413,-4.653
Ja Rule,Livin' It Up,0.041,False,2001,64,0.874,0.768,0.311,-4.086
Destiny's Child,"Independent Women, Pt. 1",0.169,False,2001,65,0.73,0.602,0.206,-3.782
DJ Pied Piper & The Masters Of Ceremonies,Do You Really Like It? - Radio Edit,0.148,False,2001,54,0.847,0.877,0.0493,-5.424
Jennifer Lopez,I'm Real (feat. Ja Rule) - Murder Remix,0.0718,True,2001,66,0.708,0.587,0.151,-7.93
Musiq Soulchild,Love,0.0876,False,2000,0,0.569,0.385,0.0499,-9.919
So Solid Crew,21 Seconds,0.124,True,2001,51,0.607,0.637,0.241,-11.072
Robbie Williams,Eternity,0.0919,False,2001,48,0.469,0.316,0.0265,-8.106
Basement Jaxx,Romeo,0.139,False,2001,0,0.713,0.829,0.0491,-4.171
Ludacris,Southern Hospitality (Featuring Pharrell),0.0941,True,2000,54,0.623,0.896,0.247,-4.719
Gabrielle,Rise,0.09,False,2001,60,0.558,0.481,0.026,-9.487
Nelly,Ride Wit Me,0.244,True,2000,75,0.85,0.7,0.0478,-6.49
Trick Daddy,I'm a Thug,0.102,True,2001,59,0.933,0.561,0.122,-5.961
Travis,Sing,0.0712,False,2001,68,0.33,0.905,0.0497,-5.047
JAY-Z,Izzo (H.O.V.A.),0.0634,True,2001,63,0.618,0.844,0.342,-4.051
Gabrielle,Out Of Reach,0.106,False,2001,69,0.51,0.48,0.0452,-6.567
OPM,Heaven Is a Halfpipe (If I Die),0.367,True,2000,56,0.743,0.894,0.0349,-6.886
K-Ci & JoJo,Crazy,0.549,False,2019,30,0.68,0.644,0.0258,-4.507
Staind,It's Been Awhile,0.143,True,2001,64,0.509,0.774,0.0338,-4.054
3LW,No More (Baby I'ma Do Right),0.0651,False,2000,56,0.721,0.723,0.0631,-7.08
Ginuwine,Differences,0.311,False,2001,65,0.562,0.594,0.0558,-4.578
*NSYNC,Gone,0.126,False,2001,45,0.699,0.403,0.0614,-8.564
Lifehouse,Hanging By A Moment,0.0812,False,2000,61,0.537,0.858,0.0349,-4.903
Nelly,Dilemma,0.198,True,2002,77,0.727,0.552,0.14,-8.074
Eminem,Without Me,0.237,True,2002,87,0.908,0.669,0.0738,-2.827
Avril Lavigne,Complicated,0.3,False,2002,78,0.585,0.776,0.0459,-5.898
Vanessa Carlton,A Thousand Miles,0.161,False,2002,75,0.56,0.825,0.0379,-3.862
The Calling,Wherever You Will Go,0.115,False,2001,72,0.558,0.719,0.0267,-5.113
Shakira,Underneath Your Clothes,0.104,False,2001,64,0.616,0.597,0.0415,-5.328
No Doubt,Underneath It All,0.391,False,2001,27,0.729,0.731,0.0684,-4.822
Truth Hurts,Addictive,0.187,True,2002,58,0.701,0.677,0.147,-6.591
Busta Rhymes,I Know What You Want (feat. Flipmode Squad),0.648,True,2002,68,0.648,0.759,0.306,-4.315
Eminem,'Till I Collapse,0.0816,True,2002,85,0.548,0.847,0.186,-3.237
Diddy,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",0.0308,False,2004,69,0.713,0.471,0.483,-7.392
Christina Milian,When You Look At Me - Radio Edit,0.099,False,2001,60,0.955,0.839,0.127,-3.399
Madonna,Die Another Day,0.0896,False,2003,53,0.792,0.797,0.0901,-5.166
Jennifer Lopez,I'm Gonna Be Alright (feat. Nas),0.271,False,2002,53,0.718,0.69,0.265,-4.382
Angie Martinez,If I Could Go! (feat. Lil' Mo & Sacario),0.0395,False,2019,40,0.583,0.643,0.355,-7.486
Linkin Park,In the End,0.209,False,2000,83,0.556,0.864,0.0584,-5.87
Las Ketchup,The Ketchup Song (Aserejé) - Spanglish Version,0.0924,False,2002,66,0.607,0.923,0.0948,-6.777
Aaliyah,Rock The Boat,0.193,False,2019,0,0.641,0.72,0.0336,-5.209
Holly Valance,Kiss Kiss,0.0701,False,2002,54,0.705,0.717,0.125,-4.944
Sugababes,Round Round,0.115,False,2002,59,0.74,0.845,0.0338,-3.802
Marilyn Manson,Tainted Love,0.292,False,2003,60,0.622,0.876,0.0728,-7.779
Brandy,What About Us?,0.39,False,2002,43,0.686,0.698,0.223,-2.942
Chad Kroeger,Hero (feat. Josey Scott),0.179,False,2003,66,0.427,0.843,0.0364,-4.54
Britney Spears,Overprotected - Radio Edit,0.416,False,2001,61,0.682,0.894,0.0727,-1.73
Scooter,The Logical Song,0.425,False,2013,46,0.527,0.933,0.0382,-6.277
Missy Elliott,4 My People (feat. Eve),0.201,True,2001,49,0.969,0.701,0.156,-7.503
Aaliyah,More Than A Woman,0.182,False,2002,42,0.646,0.638,0.0787,-5.803
Brandy,Full Moon,0.0926,False,2002,52,0.611,0.654,0.139,-4.823
Blue,One Love,0.35,False,2002,60,0.683,0.722,0.0358,-4.039
Busta Rhymes,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,0.0619,True,2001,55,0.697,0.793,0.323,-4.699
Céline Dion,A New Day Has Come - Radio Remix,0.149,False,2001,59,0.574,0.691,0.035,-5.103
Scooter,Nessaja,0.187,False,2013,47,0.486,0.904,0.0364,-6.642
Eve,Gangsta Lovin',0.0945,True,2002,58,0.723,0.84,0.0608,-3.523
Disturbing Tha Peace,Move Bitch,0.1,True,2002,59,0.777,0.751,0.133,-5.692
Khia,"My Neck, My Back (Lick It)",0.0537,True,2015,59,0.859,0.625,0.13,-4.234
Tweet,Oops (Oh My) [feat. Missy Elliott],0.111,True,2002,64,0.66,0.536,0.29,-8.786
Kylie Minogue,Spinning Around,0.0956,False,2000,55,0.761,0.662,0.0548,-7.645
Nelly,Hot In Herre,0.0615,True,2002,75,0.956,0.745,0.12,-4.753
Gareth Gates,Anyone of Us (Stupid Mistake),0.0845,False,2003,53,0.7,0.72,0.0261,-6.061
Christina Aguilera,Dirrty (feat. Redman),0.339,False,2002,68,0.64,0.889,0.322,-3.073
B2K,Uh Huh,0.0592,False,2002,49,0.855,0.681,0.0688,-4.955
Sugababes,Freak Like Me,0.557,False,2002,45,0.517,0.919,0.0925,-3.451
Dirty Vegas,Days Go By,0.35,False,2002,48,0.786,0.853,0.0688,-8.274
Fat Joe,What's Luv? (feat. Ja-Rule & Ashanti),0.108,True,2001,73,0.835,0.707,0.0598,-5.074
Liberty X,Just A Little,0.049,False,2019,43,0.786,0.614,0.0574,-6.554
No Doubt,Hella Good,0.0903,False,2001,26,0.771,0.665,0.035,-3.954
LL Cool J,Luv U Better,0.18,False,2002,2,0.668,0.806,0.239,-3.9
Red Hot Chili Peppers,Can't Stop,0.167,False,2002,80,0.618,0.938,0.0456,-3.442
Musiq Soulchild,Halfcrazy,0.0485,False,2002,58,0.412,0.77,0.18,-6.057
Sean Paul,Gimme the Light,0.0441,True,2002,59,0.778,0.761,0.0525,-5.529
Faith Evans,I Love You,0.234,False,2001,53,0.489,0.757,0.0926,-4.062
Charli Baltimore,Down 4 U,0.665,True,2002,47,0.64,0.59,0.32,-7.442
Kylie Minogue,Love at First Sight,0.0533,False,2001,55,0.603,0.774,0.0428,-6.066
N.O.R.E.,Nothin',0.27,True,2002,58,0.791,0.863,0.151,-6.118
Gareth Gates,Unchained Melody,0.108,False,2003,35,0.368,0.426,0.0277,-8.049
Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon],0.211,False,2005,63,0.66,0.707,0.208,-5.758
Big Brovaz,Nu Flow,0.363,False,2001,45,0.783,0.726,0.106,-8.718
No Doubt,Hey Baby,0.228,False,2001,24,0.705,0.872,0.125,-3.557
Ashanti,Baby,0.0342,True,2002,55,0.567,0.58,0.223,-5.757
Sophie Ellis-Bextor,Murder On The Dancefloor,0.313,False,2002,62,0.734,0.848,0.0309,-5.285
Justin Timberlake,Like I Love You,0.0703,False,2002,62,0.853,0.811,0.0646,-4.927
Mary J. Blige,Rainy Dayz,0.305,False,2001,32,0.412,0.667,0.229,-6.997
A1,Caught in the Middle,0.243,False,2001,53,0.519,0.874,0.034,-5.122
Eminem,Cleanin' Out My Closet,0.0783,True,2002,71,0.908,0.758,0.174,-4.753
Ashanti,Happy,0.124,True,2002,61,0.727,0.515,0.0289,-6.553
Delta Goodrem,Born to Try,0.188,False,2003,54,0.542,0.589,0.0284,-6.813
P!nk,Get the Party Started,0.173,False,2001,68,0.802,0.903,0.046,-3.267
Alicia Keys,A Woman's Worth,0.064,False,2001,52,0.652,0.41,0.158,-8.323
Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,0.0906,False,2002,56,0.838,0.764,0.0586,-5.076
Coldplay,Clocks,0.183,False,2002,79,0.577,0.749,0.0279,-7.215
Missy Elliott,Work It,0.0732,True,2002,70,0.884,0.677,0.283,-5.603
Ronan Keating,If Tomorrow Never Comes,0.0956,False,2002,60,0.555,0.496,0.028,-6.136
Big Tymers,Still Fly,0.339,True,2002,64,0.675,0.607,0.162,-3.538
Creed,My Sacrifice,0.076,False,2001,69,0.32,0.88,0.0504,-6.035
Ja Rule,Always On Time,0.242,True,2001,73,0.839,0.706,0.199,-6.104
Ashanti,Foolish,0.106,True,2002,70,0.665,0.695,0.0532,-5.763
Avril Lavigne,Sk8er Boi,0.358,False,2002,75,0.487,0.9,0.0482,-4.417
DJ Sammy,Heaven,0.226,False,2002,63,0.571,0.953,0.0548,-5.601
Britney Spears,"I'm Not a Girl, Not Yet a Woman",0.112,False,2001,58,0.534,0.543,0.0245,-6.857
Cam’ron,Oh Boy,0.172,True,2002,67,0.754,0.767,0.145,-5.586
Red Hot Chili Peppers,By the Way,0.102,False,2002,73,0.451,0.97,0.107,-4.938
Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,0.133,False,2002,60,0.597,0.97,0.0502,-5.972
Atomic Kitten,The Tide Is High - Radio Mix,0.067,False,2002,65,0.783,0.649,0.0322,-4.127
*NSYNC,Girlfriend,0.0283,False,2001,50,0.745,0.807,0.0884,-5.191
Robbie Williams,Somethin' Stupid,0.174,False,2001,64,0.654,0.515,0.0261,-12.185
Alanis Morissette,Hands Clean,0.504,False,2002,57,0.513,0.82,0.0299,-5.428
Usher,U Don't Have to Call,0.0304,True,2001,59,0.793,0.568,0.0459,-4.958
Creed,One Last Breath - Radio Version,0.3,False,2015,47,0.38,0.725,0.0365,-6.094
The Goo Goo Dolls,Here Is Gone,0.109,False,2002,56,0.338,0.685,0.0322,-5.178
Puddle Of Mudd,She Hates Me,0.753,True,2001,70,0.58,0.748,0.0323,-5.433
Ludacris,Rollout (My Business),0.592,True,2001,60,0.921,0.668,0.235,-8.73
Blazin' Squad,Crossroads - Radio Edit,0.325,False,2012,40,0.661,0.746,0.042,-5.153
Default,Wasting My Time,0.0677,False,2001,40,0.443,0.769,0.0312,-5.529
Michelle Branch,All You Wanted,0.122,False,2001,60,0.499,0.72,0.0286,-9.101
Daniel Bedingfield,If You're Not The One,0.111,False,2002,58,0.688,0.538,0.0292,-7.608
Enrique Iglesias,Escape,0.135,False,2001,56,0.776,0.844,0.0297,-5.305
Puddle Of Mudd,Blurry,0.14,False,2001,64,0.432,0.936,0.0562,-4.537
Coldplay,In My Place,0.298,False,2002,72,0.424,0.588,0.0278,-5.455
Outkast,The Whole World (feat. Killer Mike),0.0288,True,2001,51,0.814,0.852,0.401,-6.176
P!nk,Don't Let Me Get Me - Radio Edit,0.0621,False,2001,60,0.624,0.85,0.0756,-4.754
50 Cent,In Da Club,0.0708,True,2003,81,0.899,0.713,0.366,-2.752
Sean Paul,Get Busy,0.158,False,2002,74,0.735,0.824,0.036,-4.143
